Region,Nature,Type,Text,Price,Modified Date
Amilcar,Location,App. 3 pièc,S2 meublé à amilcar sidi,1 500,20/04/2024
Raoued,Location,App. 4 pièc,S3 neuf à raoued plage r,1 200,20/04/2024
Chatt Meriem,Terrain,Terrain agr,Terrain agricole 4600m à,736 000,20/04/2024
Jardins d'el Me,Vente,App. 1 pièc,Lot de terrains jardins d elm,455 000,20/04/2024
Nabeul,Bureaux & Commer,Fond de Com,Fonds de commerce café,150 000,20/04/2024
Dar Allouche,Vente,Maisons,Offre a ne pas raté 400m,220 000,20/04/2024
Hammamet,Location,Maisons,Villa le cèdre,2 000,20/04/2024
Hammamet,Location,Maisons,Villa amelia,1 800,20/04/2024
Kelibia,Vente,Maisons,300m de la plage offre a,230 000,20/04/2024
Hammamet,Vente,Maisons,Villa florida,750 000,20/04/2024
Marsa Ennassim,Bureaux & Commer,Fond de Com,Fond meurthe et mose,590 000,20/04/2024
Kheireddine,Location,App. 3 pièc,S2 haut standing a khair,2 000,20/04/2024
Hammamet,Vente,Maisons,Villa les emeraudes,2 550 000,20/04/2024
Le Kef,Vente,Maisons,Villa gisel kef,200 000,20/04/2024
Gammart,Location,App. 3 pièc,Bel s2 meublé à gammarth,2 300,20/04/2024
Marsa Safsaf,Location,Maisons,Penthouse meublé vue sur,8 000,20/04/2024
Raoued,Location,App. 3 pièc,S2 neuf à raoued plage r,1 000,20/04/2024
Rades,Terrain,Terrain nu,Terrain villa giulia,350 000,20/04/2024
Borj Louzir,Vente,App. 3 pièc,App s3 borj louzir,165 000,20/04/2024
La Soukra,Terrain,Terrain nu,Terrain projet immobiliè,7 650 000,20/04/2024
El Haouaria,Terrain,Terrain nu,Terrains a elhaouaria,60 000,20/04/2024
Hedi Chaker,Location,App. 2 pièc,Ap rue d'atlas,500,20/04/2024
Cite El Ghazala,Vente,App. 4 pièc,Appart s3 dane à cit,300 000,20/04/2024
La Soukra,Vente,Surfaces,Terrain soukra ref111a,600,20/04/2024
Le Bardo,Vente,App. 3 pièc,Appartement le papillon,280 000,20/04/2024
Chaffar,Vente,Maisons,Villa au chaffar,750 000,20/04/2024
Hedi Chaker,Location,App. 2 pièc,Apart meublé hedi cheker,1 000,20/04/2024
Kelibia,Vente,Surfaces,Terrain 125 m2 à hammam,43 000,20/04/2024
Merkez Chihya,Location,App. 4 pièc,S plus 4 au jardin de te,1 200,20/04/2024
Kelibia,Vente,Surfaces,Terrain 194 m2 à kelibia,39 000,20/04/2024
Kelibia,Vente,Maisons,Villa 281 m2 à cité riad,520 000,20/04/2024
Chotrana 1,Vente,Surfaces,Terrain    chotrana 1 ref152a,380 000,20/04/2024
Kerkouane,Vente,App. 1 pièc,Un appartement vue sur m,165 000,20/04/2024
Mornag,Terrain,Terrain agr,Terrain agricole mes,849 000,20/04/2024
El Menzah 9,Vente,App. 4 pièc,S3 rdc 285m2 el menzah 9,620 000,20/04/2024
Gammart,Vente,Maisons,Villa s3 neuve avec pisc,1 750 000,20/04/2024
Marsa Ennassim,Vente,App. 5 pièc,Immeuble invest frat,900 000,20/04/2024
Hammam Sousse,Vente,Maisons,Villa el bhaier h so,600 000,20/04/2024
Hammam Sousse,Location,App. 2 pièc,S plus 1 meublé el bhaier,450,20/04/2024
Khezama Ouest,Vente,App. 4 pièc,Appts  s3 à khézama,350 000,20/04/2024
Gammart,Location,Maisons,Belle villa jumelée avec,4 000,20/04/2024
Marsa Ennassim,Location,App. 4 pièc,Joli s3 avec terrasse à,1 800,20/04/2024
Bab Saadoun,Location,App. 4 pièc,20 metre du tunnel de bab sou,550,20/04/2024
Chotrana 1,Location,App. 2 pièc,Studio shotrana 1 sokra,680,20/04/2024
La Goulette,Vente,App. 1 pièc,Appart gaspar à la g,165 000,20/04/2024
Marsa Ennassim,Location,Maisons,Villa s4 a marsa les,6 500,20/04/2024
Berge Du Lac,Location,App. 4 pièc,Appartement  hst spacieu,3 000,20/04/2024
Cite Mongi Slim,Terrain,Terrain nu,Des lot a partir 200 mètre ca,60 000,20/04/2024
El Yasminette,Location,App. 3 pièc,1er etage de villa,1 000,20/04/2024
Sousse Corniche,Location,App. 1 pièc,Studio meublé,600,20/04/2024
Marsa Ennassim,Vente,Maisons,Maison a retape a la,1 200 000,20/04/2024
Ghizen,Terrain,Terrain nu,Terrain titré avec autor,300 000,20/04/2024
Le Bardo,Vente,Maisons,Immeuble matias à ba,1 600 000,20/04/2024
Jardins d'el Me,Terrain,Terrain agr,Terrzin400,520 000,20/04/2024
Jardins d'el Me,Terrain,Terrain nu,Terrain806,1 370 200,20/04/2024
Zone urbaine no,Location vacance,App. 2 pièc,S1 vacances,180,20/04/2024
Cite Du Stade,Location,Maisons,Duplex s3 meuble a c,4 000,20/04/2024
Chatt Meriem,Terrain,Terrain agr,Terrain 740m vue de mer,222 000,20/04/2024
Zaghouan,Vente,Surfaces,Aire de repos zitoun,370 000,20/04/2024
Mnihla,Vente,Maisons,Villa a mnihla,240 000,20/04/2024
Borj Touil,Terrain,Terrain nu,Terrain borejj touill,367 815,20/04/2024
Gammart,Location,Maisons,Une maison s4 a gamm,7 000,20/04/2024
El Aouina,Location,App. 1 pièc,Apprt splus 1 meublé,1 250,20/04/2024
Riadh Landlous,Terrain,Terrain nu,Terrain a riadh el andalous,1 600 000,20/04/2024
Marsa Ennassim,Location,Maisons,Une villa deux nivea,4 500,20/04/2024
Riadh Landlous,Location,Maisons,Joli villa style américa,2 500,20/04/2024
El Charguia,Location,Autre,Dépôt charguia 6500m2 de terr,30 000,20/04/2024
Ariana,Vente,App. 4 pièc,Ariana centre ville bel appt,235 000,20/04/2024
Merkez Chihya,Terrain,Terrain nu,Zone immeuble tbolbi km4 rte,700 000,20/04/2024
Sakiet Ezzit,Vente,Maisons,Dar rte tunis km3,220 000,20/04/2024
Ain Zaghouan,Vente,App. 3 pièc,De p à p s2 côté cliniqu,265 000,20/04/2024
Rejiche,Terrain,Terrain nu,2 terrains mitoyens a re,275 000,20/04/2024
Merkez Kassas,Terrain,Terrain nu,Tr 3100m2 avec villa rte ain,700 000,20/04/2024
El Menzah 9,Vente,App. 3 pièc,Charmant appartement à e,180 000,20/04/2024
Sakiet Eddaier,Terrain,Terrain nu,Terrain situé à kassas b,125 000,20/04/2024
Essaltania,Terrain,Terrain nu,Terrain route saltnia,180 000,20/04/2024
Hammamet,Vente,Maisons,Villa de luxe  a hammamet,780 000,20/04/2024
Riadh Landlous,Location,App. 2 pièc,Un s 1 haut standing ria,800,20/04/2024
Jardins d'el Me,Location,App. 2 pièc,Un appart s 1 jardin d'e,850,20/04/2024
Tyna,Vente,Surfaces,Terrain a bas prix a sfa,41 500,19/04/2024
Cite Bhar Lazre,Terrain,Terrain nu,Terrain 347 m2  à 200m route,230 000,19/04/2024
Midoun,Vente,Autre,Bungalow chalet  25m2 en,12 000,19/04/2024
Rades,Vente,Maisons,Maison rades,220 000,19/04/2024
Gammart,Location,Maisons,Villa plein pieds a,6 500,19/04/2024
Sidi Bousaid,Vente,Maisons,Une maison exception,3 000 000,19/04/2024
Sidi Bousaid,Vente,Duplex,Duplex vue mer à sid,2 000 000,19/04/2024
Cite El Khadra,Location,App. 3 pièc,Bel appartement s2 à cit,860,19/04/2024
Mnihla,Vente,Maisons,Maison cité mnihla supérieur,130 000,19/04/2024
Marsa Ennassim,Location,App. 2 pièc,Triplex s2 à sidi bousai,2 000,19/04/2024
Sidi Bousaid,Location,App. 3 pièc,Triplex  s2  à sidi bous,2 000,19/04/2024
Sidi Bousaid,Location,App. 2 pièc,Triplex 2s plus 2 à sidi,2 000,19/04/2024
Marsa Ennassim,Location,App. 2 pièc,Joli s1 meublé à la mars,900,19/04/2024
Cite Ennasr 2,Location,App. 2 pièc,Appartement à ennasr ii,750,19/04/2024
Berge Du Lac,Location,App. 4 pièc,S3 au lac 1 réf 1641,2 400,19/04/2024
Gammart,Vente,Maisons,Villa s3 neuve avec pisc,2 200 000,19/04/2024
Berge Du Lac,Location,App. 2 pièc,Joli s1 meublé au lac 2,2 200,19/04/2024
El Mourouj,Location,App. 3 pièc,Appartement s3 mourouj 6,850,19/04/2024
La Mannouba,Location,App. 3 pièc,Appartement en bonne état,650,19/04/2024
Gammart,Vente,Duplex,Très beau duplex s3 neuf,1 180 000,19/04/2024
Cite El Mhiri,Location,App. 3 pièc,S2 meublé à la marsa ref,2 500,19/04/2024
Gammart,Vente,Maisons,Jolie villa s5 avec pisc,2 500 000,19/04/2024
Tantana,Location,App. 2 pièc,Appartement hs,450,19/04/2024
El Aouina,Location,App. 2 pièc,S2 meublé pour étranger,1 300,19/04/2024
Hammam Sousse,Terrain,Terrain nu,Terrain pour usine et 18 appa,486 000,19/04/2024
Hammam Sousse,Vente,Surfaces,Local commercial avec 03 appa,600 000,19/04/2024
Cite De La Plag,Location,App. 3 pièc,Appartement haut standing a n,1 200,19/04/2024
El Kantaoui,Location vacance,Maisons,Villa standing avec,6 000,19/04/2024
Chatt Meriem,Terrain,Terrain agr,Foukaya terrain agri,330 000,19/04/2024
Nabeul,Location vacance,Maisons,Gps  maison rdc meublée,840,19/04/2024
Hammam Lif,Bureaux & Commer,Bureau,Gps  locaux pour services,800,19/04/2024
Hammam Chatt,Vente,App. 5 pièc,Gps  appart 5 pièces rez,320 000,19/04/2024
Borj Louzir,Vente,Maisons,Très belle villa à la so,800 000,19/04/2024
Berge Du Lac,Location,App. 3 pièc,Très bel s2 suites meubl,5 000,19/04/2024
Chotrana 3,Vente,Maisons,Villa jumelée neuve à la,1 700 000,19/04/2024
Riadh Landlous,Vente,App. 3 pièc,Riadh anda vnt app direc,365 000,19/04/2024
Borj Touil,Terrain,Terrain nu,Borj touil vnt ter 1317m,575 000,19/04/2024
Cite Ennasr 1,Bureaux & Commer,Bureau,Nassr1 vnt bureau 180 m2,400 000,19/04/2024
Nouvelle Ariana,Location,App. 2 pièc,Un studio s1 meublé au 1er ét,550,19/04/2024
Sakiet Ezzit,Terrain,Terrain nu,Sfax sakiet ezzit  vnt t,930 000,19/04/2024
Sidi Hmed,Vente,Maisons,Villa carla réf v2681,920 000,19/04/2024
Tabarka,Location,App. 2 pièc,Loue une semaine,1 400,19/04/2024
Khaznadar,Location,Autre,Local commercial,400,19/04/2024
Berge Du Lac,Vente,Surfaces,Opportunité a saisir fon,580 000,19/04/2024
Hammam Chatt,Vente,Maisons,Gps  villa avec piscine,9 999,19/04/2024
